motif,NumOfProbes,PercentageOfProbes,lowerOR,upperOR,OR,p.value,FDR,TF family,TF subfamily,TF.family.member,TF.subfamily.member
ZN394_HUMAN.H11MO.1.D,20,0.19801980198019803,1.53368898120965,4.360163448951996,2.644337650685841,4.397672836195978e-4,0.0025001712154997,More than 3 adjacent zinc finger factors{2.3.3},unclassified{2.3.3.0},BCL6B;BCL6;CTCFL;CTCF;FEZF1;GFI1B;GFI1;GLI1;GLI2;GLI3;GLIS1;GLIS2;GLIS3;MTF1;MYNN;MZF1;OSR2;OVOL1;OVOL2;ZNF146;PLAG1;PLAGL1;PRDM14;PRDM1;PRDM6;SCRT1;SCRT2;SNAI1;SNAI2;YY1;YY2;WT1;ZNF324;ZNF354A;ZBTB14;ZBTB18;ZBTB48;ZBTB49;ZBTB7A;ZBTB7B;ZBTB6;ZFP64;ZFP28;ZFP42;ZFP82;ZFX;ZIC1;ZIC2;ZIC3;ZIC4;ZIM3;ZKSCAN1;ZKSCAN3;ZNF121;ZNF136;ZNF140;ZNF143;ZNF148;ZNF214;ZNF232;ZNF250;ZNF257;ZNF260;ZNF263;ZNF264;ZNF274;ZNF281;ZNF282;ZNF317;ZNF320;ZNF322;ZNF329;ZNF331;ZNF333;ZNF350;ZNF384;ZNF394;ZNF410;ZNF436;ZNF449;ZNF490;ZNF502;ZNF524;ZNF528;ZNF547;ZNF549;ZNF554;ZNF563;ZNF582;ZNF586;ZNF589;ZNF652;ZNF667;ZNF680;ZNF708;ZNF713;ZNF768;ZNF816;ZNF18;ZNF41;ZNF76;ZNF85;ZSCAN16;ZSCAN22;ZSCAN31;ZSCAN4,MYNN;MZF1;OSR2;PRDM14;PRDM6;WT1;ZBTB14;ZBTB48;ZBTB49;ZFP64;ZFP28;ZIM3;ZNF121;ZNF250;ZNF257;ZNF263;ZNF274;ZNF317;ZNF320;ZNF329;ZNF331;ZNF394;ZNF449;ZNF502;ZNF528;ZNF547;ZNF549;ZNF554;ZNF586;ZNF589;ZNF667;ZNF680;ZNF708;ZNF713;ZNF768;ZNF18;ZNF85;ZSCAN16;ZSCAN22
LEF1_HUMAN.H11MO.0.A,24,0.2376237623762376,1.5223005568711578,4.03381357369662,2.5200142391291083,3.1350770619184635e-4,0.001915997239954613,TCF-7-related factors{4.1.3},LEF-1 (TCF-1alpha) [1]{4.1.3.0.4},LEF1;TAF1;TCF7;TCF7L1;TCF7L2,LEF1
BACH2_HUMAN.H11MO.0.A,28,0.27722772277227725,1.498461370236568,3.7757437881552036,2.4090440549132897,2.1923440120726403e-4,0.0014446984900068425,Jun-related factors{1.1.1},NF-E2-like factors{1.1.1.2},ATF2;ATF7;BACH1;BACH2;CREB5;JUN;JUNB;JUND;NFE2;NFE2L1;NFE2L2;NFE2L3,BACH1;BACH2;NFE2L1;NFE2L2;NFE2
NFAC1_HUMAN.H11MO.1.B,20,0.19801980198019803,1.493233235541504,4.24471713384282,2.574549047492674,5.338839619737683e-4,0.0028784932495229047,NFAT-related factors{6.1.3},NFATc1{6.1.3.0.1},NFAT5;NFATC1;NFATC2;NFATC3;NFATC4,NFATC1
EVI1_HUMAN.H11MO.0.B,18,0.1782178217821782,1.4763157396957853,4.394014866617093,2.6141667080101465,9.564864078359964e-4,0.004949335707661431,Factors with multiple dispersed zinc fingers{2.3.4},Evi-1-like factors{2.3.4.14},BCL11A;BCL11B;BNC1;BNC2;E4F1;HIC1;HIC2;HINFP;HIVEP1;HIVEP2;HIVEP3;IKZF1;IKZF2;IKZF3;IKZF4;IKZF5;INSM1;INSM2;MAZ;MECOM;PATZ1;PRDM16;PRDM4;REST;RLF;RREB1;SALL1;SALL2;SALL3;SALL4;VEZF1;ZBTB1;ZBTB17;ZBTB2;ZBTB25;ZBTB4;ZFAT;ZNF134;ZNF211;ZNF217;ZNF219;ZNF248;ZNF256;ZNF292;ZNF296;ZNF319;ZNF334;ZNF335;ZNF341;ZNF37A;ZNF382;ZNF417;ZNF418;ZNF423;ZNF467;ZNF510;ZNF512;ZNF512B;ZNF516;ZNF518A;ZNF518B;ZNF521;ZNF526;ZNF532;ZNF536;ZNF552;ZNF574;ZNF587;ZNF587B;ZNF592;ZNF639;ZNF654;ZNF658;ZNF671;ZNF687;ZNF711;ZNF717;ZNF770;ZNF772;ZNF784;ZNF786;ZNF792;ZNF8;ZNF814,MECOM
IRF9_HUMAN.H11MO.0.C,21,0.2079207920792079,1.4654103276872923,4.08303509794454,2.4975693675410993,5.281413344026659e-4,0.0028784932495229047,Interferon-regulatory factors{3.5.3},IRF-9 (ISGF-3gamma){3.5.3.0.9},IRF1;IRF2;IRF3;IRF4;IRF5;IRF6;IRF7;IRF8;IRF9,IRF9
SOX11_HUMAN.H11MO.0.D,14,0.13861386138613863,1.4006517419236373,4.727420815183973,2.6694189986664827,0.0017663546789248655,0.008058339984917581,SOX-related factors{4.1.1},Group C{4.1.1.3},BBX;CIC;HBP1;SOX1;SOX10;SOX11;SOX12;SOX13;SOX14;SOX15;SOX17;SOX18;SOX2;SOX21;SOX3;SOX30;SOX4;SOX5;SOX6;SOX7;SOX8;SOX9;SRY,SOX11;SOX4
SRY_HUMAN.H11MO.0.B,23,0.22772277227722773,1.3781971247763676,3.708235075928838,2.3017528121682815,0.0013272049955446164,0.006476424376993034,SOX-related factors{4.1.1},Group A{4.1.1.1},BBX;CIC;HBP1;SOX1;SOX10;SOX11;SOX12;SOX13;SOX14;SOX15;SOX17;SOX18;SOX2;SOX21;SOX3;SOX30;SOX4;SOX5;SOX6;SOX7;SOX8;SOX9;SRY,SRY
HXB13_HUMAN.H11MO.0.A,15,0.1485148514851485,1.3553457511776636,4.4086674043435545,2.5277816998240366,0.0032826339766381164,0.013469204990326692,HOX-related factors{3.1.1},HOX9-13{3.1.1.8},CDX1;CDX2;CDX4;EVX1;EVX2;GBX1;GBX2;GSX1;GSX2;HDX;HMBOX1;HNF1A;HNF1B;HOXA1;HOXA10;HOXA11;HOXA13;HOXA2;HOXA3;HOXA4;HOXA5;HOXA6;HOXA7;HOXA9;HOXB1;HOXB13;HOXB2;HOXB3;HOXB4;HOXB5;HOXB6;HOXB7;HOXB8;HOXB9;HOXC10;HOXC11;HOXC12;HOXC13;HOXC4;HOXC5;HOXC6;HOXC8;HOXC9;HOXD1;HOXD10;HOXD11;HOXD12;HOXD13;HOXD3;HOXD4;HOXD8;HOXD9;MEOX1;MEOX2;MNX1;PDX1;POU1F1;POU2F1;POU2F2;POU2F3;POU3F1;POU3F2;POU3F3;POU3F4;POU4F1;POU4F2;POU4F3;POU5F1;POU5F2;POU6F1;POU6F2,HOXA10;HOXA11;HOXA13;HOXA9;HOXB13;HOXC10;HOXC11;HOXC12;HOXC13;HOXC9;HOXD10;HOXD11;HOXD12;HOXD13;HOXD9
BATF_HUMAN.H11MO.0.A,17,0.16831683168316833,1.3520126077732921,4.1324978166889945,2.43131960264262,0.002080649290464804,0.00916674630256208,B-ATF-related factors{1.1.4},B-ATF{1.1.4.0.1},BATF;BATF2;BATF3,BATF
PO2F1_HUMAN.H11MO.0.C,17,0.16831683168316833,1.338465768776451,4.090214745264027,2.4069757020916374,0.002240778225647788,0.00978803427636417,POU domain factors{3.1.10},POU2 (Oct-1/2-like factors){3.1.10.2},CDX1;CDX2;CDX4;EVX1;EVX2;GBX1;GBX2;GSX1;GSX2;HDX;HMBOX1;HNF1A;HNF1B;HOXA1;HOXA10;HOXA11;HOXA13;HOXA2;HOXA3;HOXA4;HOXA5;HOXA6;HOXA7;HOXA9;HOXB1;HOXB13;HOXB2;HOXB3;HOXB4;HOXB5;HOXB6;HOXB7;HOXB8;HOXB9;HOXC10;HOXC11;HOXC12;HOXC13;HOXC4;HOXC5;HOXC6;HOXC8;HOXC9;HOXD1;HOXD10;HOXD11;HOXD12;HOXD13;HOXD3;HOXD4;HOXD8;HOXD9;MEOX1;MEOX2;MNX1;PDX1;POU1F1;POU2F1;POU2F2;POU2F3;POU3F1;POU3F2;POU3F3;POU3F4;POU4F1;POU4F2;POU4F3;POU5F1;POU5F1B;POU5F2;POU6F1;POU6F2,POU2F1;POU2F2;POU2F3
FUBP1_HUMAN.H11MO.0.D,27,0.26732673267326734,1.315231811504467,3.3513142850882405,2.128209333833241,0.0016384094919309879,0.00756415400166941,,,FUBP1,FUBP1
SOX5_HUMAN.H11MO.0.C,14,0.13861386138613863,1.2979768522154218,4.380301161154549,2.4737478280303526,0.005089111634410559,0.019269037130551687,SOX-related factors{4.1.1},Group D{4.1.1.4},BBX;CIC;HBP1;SOX1;SOX10;SOX11;SOX12;SOX13;SOX14;SOX15;SOX17;SOX18;SOX2;SOX21;SOX3;SOX30;SOX4;SOX5;SOX6;SOX7;SOX8;SOX9;SRY,SOX13;SOX5
FOXL1_HUMAN.H11MO.0.D,31,0.3069306930693069,1.294434534654079,3.169888185297321,2.0467466407692383,0.0015716925023582682,0.0073440904201104535,Forkhead box (FOX) factors{3.3.1},FOXL{3.3.1.12},FOXA1;FOXA2;FOXA3;FOXB1;FOXB2;FOXC1;FOXC2;FOXD1;FOXD2;FOXD3;FOXD4;FOXD4L1;FOXD4L3;FOXD4L4;FOXD4L5;FOXD4L6;FOXE1;FOXE3;FOXF1;FOXF2;FOXG1;FOXH1;FOXI1;FOXI2;FOXI3;FOXJ1;FOXJ2;FOXJ3;FOXK1;FOXK2;FOXL1;FOXL2;FOXM1;FOXN1;FOXN2;FOXN3;FOXN4;FOXO1;FOXO3;FOXO4;FOXO6;FOXP1;FOXP2;FOXP3;FOXP4;FOXQ1;FOXR1;FOXR2;FOXS1,FOXL1
NFAC3_HUMAN.H11MO.0.B,16,0.15841584158415842,1.2871937424633626,4.051979765512453,2.354902065671021,0.0034976426663781493,0.014045221332174757,NFAT-related factors{6.1.3},NFATc3 (NFATx){6.1.3.0.3},NFAT5;NFATC1;NFATC2;NFATC3;NFATC4,NFATC3
ONEC2_HUMAN.H11MO.0.D,20,0.19801980198019803,1.2830201154315637,3.646628244467435,2.212030692118656,0.0026474203416945964,0.011277133057715657,HD-CUT factors{3.1.9},ONECUT{3.1.9.1},CUX1;CUX2;ONECUT1;ONECUT2;ONECUT3;SATB1;SATB2,ONECUT1;ONECUT2;ONECUT3
ANDR_HUMAN.H11MO.0.A,27,0.26732673267326734,1.2783040197791227,3.257276318987629,2.068501586548491,0.001998404552441393,0.008906184450475804,Steroid hormone receptors (NR3){2.1.1},GR-like receptors (NR3C){2.1.1.1},AR;ESR1;ESR2;ESRRA;ESRRB;ESRRG;NR3C1;NR3C2;PGR,AR;NR3C1;NR3C2;PGR
Z354A_HUMAN.H11MO.0.C,24,0.2376237623762376,1.2513803754133996,3.3159819482696804,2.0713986316094246,0.0029503882033605853,0.012430324069896236,More than 3 adjacent zinc finger factors{2.3.3},ZNF354A-like factors{2.3.3.64},BCL6;BCL6B;CTCF;CTCFL;FEZF1;FEZF2;GFI1;GFI1B;GLI1;GLI2;GLI3;GLI4;GLIS1;GLIS2;GLIS3;HKR1;MTF1;MYNN;MZF1;OSR2;OVOL1;OVOL2;PLAG1;PLAGL1;PLAGL2;PRDM1;PRDM14;PRDM6;SCRT1;SCRT2;SNAI1;SNAI2;SNAI3;WT1;YY1;YY2;ZBTB12;ZBTB14;ZBTB18;ZBTB20;ZBTB26;ZBTB42;ZBTB45;ZBTB47;ZBTB48;ZBTB49;ZBTB6;ZBTB7A;ZBTB7B;ZBTB7C;ZFP14;ZFP2;ZFP28;ZFP30;ZFP37;ZFP42;ZFP64;ZFP69;ZFP69B;ZFP82;ZFP91;ZFX;ZIC1;ZIC2;ZIC3;ZIC4;ZIC5;ZIK1;ZIM3;ZKSCAN1;ZKSCAN2;ZKSCAN3;ZKSCAN4;ZNF121;ZNF124;ZNF133;ZNF136;ZNF138;ZNF14;ZNF140;ZNF143;ZNF146;ZNF148;ZNF155;ZNF157;ZNF160;ZNF169;ZNF175;ZNF177;ZNF18;ZNF180;ZNF181;ZNF2;ZNF20;ZNF212;ZNF213;ZNF214;ZNF221;ZNF222;ZNF223;ZNF224;ZNF225;ZNF226;ZNF227;ZNF229;ZNF230;ZNF232;ZNF233;ZNF234;ZNF235;ZNF24;ZNF25;ZNF250;ZNF257;ZNF26;ZNF260;ZNF263;ZNF264;ZNF268;ZNF274;ZNF276;ZNF28;ZNF280A;ZNF280B;ZNF280C;ZNF280D;ZNF281;ZNF282;ZNF283;ZNF284;ZNF285;ZNF286A;ZNF286B;ZNF3;ZNF30;ZNF300;ZNF302;ZNF317;ZNF32;ZNF320;ZNF322;ZNF324;ZNF324B;ZNF329;ZNF331;ZNF333;ZNF33A;ZNF33B;ZNF343;ZNF345;ZNF347;ZNF350;ZNF354A;ZNF354B;ZNF362;ZNF366;ZNF383;ZNF384;ZNF394;ZNF397;ZNF398;ZNF404;ZNF41;ZNF410;ZNF419;ZNF420;ZNF431;ZNF432;ZNF436;ZNF439;ZNF44;ZNF440;ZNF442;ZNF443;ZNF446;ZNF449;ZNF45;ZNF460;ZNF468;ZNF479;ZNF484;ZNF490;ZNF500;ZNF502;ZNF524;ZNF525;ZNF528;ZNF543;ZNF544;ZNF546;ZNF547;ZNF548;ZNF549;ZNF554;ZNF555;ZNF557;ZNF558;ZNF559;ZNF561;ZNF562;ZNF563;ZNF564;ZNF566;ZNF567;ZNF568;ZNF57;ZNF570;ZNF571;ZNF572;ZNF577;ZNF581;ZNF582;ZNF583;ZNF585A;ZNF586;ZNF589;ZNF595;ZNF599;ZNF600;ZNF605;ZNF607;ZNF611;ZNF613;ZNF614;ZNF615;ZNF616;ZNF619;ZNF620;ZNF621;ZNF625;ZNF627;ZNF649;ZNF652;ZNF653;ZNF665;ZNF667;ZNF669;ZNF670;ZNF672;ZNF679;ZNF680;ZNF683;ZNF689;ZNF692;ZNF701;ZNF705D;ZNF705E;ZNF705G;ZNF708;ZNF709;ZNF71;ZNF710;ZNF713;ZNF721;ZNF727;ZNF729;ZNF736;ZNF75A;ZNF75D;ZNF76;ZNF763;ZNF764;ZNF765;ZNF768;ZNF77;ZNF771;ZNF773;ZNF774;ZNF776;ZNF777;ZNF780A;ZNF780B;ZNF782;ZNF785;ZNF799;ZNF805;ZNF808;ZNF81;ZNF813;ZNF816;ZNF823;ZNF829;ZNF836;ZNF841;ZNF844;ZNF845;ZNF846;ZNF85;ZNF853;ZNF860;ZNF878;ZNF891;ZNF99;ZSCAN16;ZSCAN2;ZSCAN22;ZSCAN23;ZSCAN29;ZSCAN31;ZSCAN32;ZSCAN4;ZSCAN5A;ZSCAN5B;ZSCAN5C;ZSCAN9;ZXDA;ZXDB;ZXDC,ZNF354A
PIT1_HUMAN.H11MO.0.C,16,0.15841584158415842,1.2439436988173003,3.9156349712991623,2.2757218432425033,0.004511791394349892,0.017657823172811,POU domain factors{3.1.10},POU1 (Pit-1-like factors){3.1.10.1},CDX1;CDX2;CDX4;EVX1;EVX2;GBX1;GBX2;GSX1;GSX2;HDX;HMBOX1;HNF1A;HNF1B;HOXA1;HOXA10;HOXA11;HOXA13;HOXA2;HOXA3;HOXA4;HOXA5;HOXA6;HOXA7;HOXA9;HOXB1;HOXB13;HOXB2;HOXB3;HOXB4;HOXB5;HOXB6;HOXB7;HOXB8;HOXB9;HOXC10;HOXC11;HOXC12;HOXC13;HOXC4;HOXC5;HOXC6;HOXC8;HOXC9;HOXD1;HOXD10;HOXD11;HOXD12;HOXD13;HOXD3;HOXD4;HOXD8;HOXD9;MEOX1;MEOX2;MNX1;PDX1;POU1F1;POU2F1;POU2F2;POU2F3;POU3F1;POU3F2;POU3F3;POU3F4;POU4F1;POU4F2;POU4F3;POU5F1;POU5F1B;POU5F2;POU6F1;POU6F2,POU1F1
PO2F3_HUMAN.H11MO.0.D,14,0.13861386138613863,1.2421644731200723,4.192248936893795,2.3674905252690746,0.0061579974914712805,0.02209793814473999,POU domain factors{3.1.10},POU2 (Oct-1/2-like factors){3.1.10.2},CDX1;CDX2;CDX4;EVX1;EVX2;GBX1;GBX2;GSX1;GSX2;HDX;HMBOX1;HNF1A;HNF1B;HOXA1;HOXA10;HOXA11;HOXA13;HOXA2;HOXA3;HOXA4;HOXA5;HOXA6;HOXA7;HOXA9;HOXB1;HOXB13;HOXB2;HOXB3;HOXB4;HOXB5;HOXB6;HOXB7;HOXB8;HOXB9;HOXC10;HOXC11;HOXC12;HOXC13;HOXC4;HOXC5;HOXC6;HOXC8;HOXC9;HOXD1;HOXD10;HOXD11;HOXD12;HOXD13;HOXD3;HOXD4;HOXD8;HOXD9;MEOX1;MEOX2;MNX1;PDX1;POU1F1;POU2F1;POU2F2;POU2F3;POU3F1;POU3F2;POU3F3;POU3F4;POU4F1;POU4F2;POU4F3;POU5F1;POU5F1B;POU5F2;POU6F1;POU6F2,POU2F1;POU2F2;POU2F3
DRGX_HUMAN.H11MO.0.D,13,0.12871287128712872,1.2377731195180326,4.354690824068778,2.417695034660861,0.007861662360156197,0.0268200959277895,Paired-related HD factors{3.1.3},DRGX{3.1.3.6},ALX1;ALX3;ALX4;ARGFX;ARX;CRX;DMBX1;DPRX;DRGX;DUX4;DUXA;ESX1;GSC;GSC2;HESX1;ISX;LEUTX;MIXL1;NOBOX;OTP;OTX1;OTX2;PHOX2A;PHOX2B;PITX1;PITX2;PITX3;PROP1;PRRX1;PRRX2;RAX;RAX2;RHOXF1;RHOXF2;SEBOX;SHOX;SHOX2;TPRX1;UNCX;VSX1;VSX2,DRGX
PO3F2_HUMAN.H11MO.0.A,15,0.1485148514851485,1.234665913381251,4.016310095661097,2.302838836495066,0.0053977329282081715,0.020300741890968293,POU domain factors{3.1.10},POU3 (Oct-6-like factors){3.1.10.3},CDX1;CDX2;CDX4;EVX1;EVX2;GBX1;GBX2;GSX1;GSX2;HDX;HMBOX1;HNF1A;HNF1B;HOXA1;HOXA10;HOXA11;HOXA13;HOXA2;HOXA3;HOXA4;HOXA5;HOXA6;HOXA7;HOXA9;HOXB1;HOXB13;HOXB2;HOXB3;HOXB4;HOXB5;HOXB6;HOXB7;HOXB8;HOXB9;HOXC10;HOXC11;HOXC12;HOXC13;HOXC4;HOXC5;HOXC6;HOXC8;HOXC9;HOXD1;HOXD10;HOXD11;HOXD12;HOXD13;HOXD3;HOXD4;HOXD8;HOXD9;MEOX1;MEOX2;MNX1;PDX1;POU1F1;POU2F1;POU2F2;POU2F3;POU3F1;POU3F2;POU3F3;POU3F4;POU4F1;POU4F2;POU4F3;POU5F1;POU5F1B;POU5F2;POU6F1;POU6F2,POU3F1;POU3F2;POU3F3;POU3F4
TBX4_HUMAN.H11MO.0.D,18,0.1782178217821782,1.2263646184677328,3.6495353706122473,2.1714767429470934,0.004950068894502618,0.018940874478066912,TBX2-related factors{6.5.4},TBX4{6.5.4.0.3},TBX2;TBX3;TBX4;TBX5,TBX4
HXD10_HUMAN.H11MO.0.D,15,0.1485148514851485,1.2219250062918234,3.9748268233632844,2.278828793882561,0.005791542830658405,0.021358204599523565,HOX-related factors{3.1.1},HOX9-13{3.1.1.8},CDX1;CDX2;CDX4;EVX1;EVX2;GBX1;GBX2;GSX1;GSX2;HDX;HMBOX1;HNF1A;HNF1B;HOXA1;HOXA10;HOXA11;HOXA13;HOXA2;HOXA3;HOXA4;HOXA5;HOXA6;HOXA7;HOXA9;HOXB1;HOXB13;HOXB2;HOXB3;HOXB4;HOXB5;HOXB6;HOXB7;HOXB8;HOXB9;HOXC10;HOXC11;HOXC12;HOXC13;HOXC4;HOXC5;HOXC6;HOXC8;HOXC9;HOXD1;HOXD10;HOXD11;HOXD12;HOXD13;HOXD3;HOXD4;HOXD8;HOXD9;MEOX1;MEOX2;MNX1;PDX1;POU1F1;POU2F1;POU2F2;POU2F3;POU3F1;POU3F2;POU3F3;POU3F4;POU4F1;POU4F2;POU4F3;POU5F1;POU5F2;POU6F1;POU6F2,HOXA10;HOXA11;HOXA13;HOXA9;HOXB13;HOXC10;HOXC11;HOXC12;HOXC13;HOXC9;HOXD10;HOXD11;HOXD12;HOXD13;HOXD9
LMX1A_HUMAN.H11MO.0.D,20,0.19801980198019803,1.2193667022480599,3.4658932166260485,2.102279110801967,0.005098422275787995,0.019269037130551687,HD-LIM factors{3.1.5},Lmx{3.1.5.6},ISL1;ISL2;LHX1;LHX2;LHX3;LHX4;LHX5;LHX6;LHX8;LHX9;LMX1A;LMX1B,LMX1A;LMX1B
MEF2A_HUMAN.H11MO.0.A,23,0.22772277227722773,1.2157810337290673,3.2709509086835955,2.0305129248492744,0.004276758724043914,0.01682337232774417,Regulators of differentiation{5.1.1},MEF-2{5.1.1.1},MEF2A;MEF2B;MEF2C;MEF2D,MEF2A;MEF2B;MEF2C;MEF2D
ZN350_HUMAN.H11MO.0.C,16,0.15841584158415842,1.211828689829954,3.813855812375393,2.2171313951493477,0.007793367791419002,0.026705273631929115,More than 3 adjacent zinc finger factors{2.3.3},ZNF350-like factors{2.3.3.30},BCL6;BCL6B;CTCF;CTCFL;FEZF1;FEZF2;GFI1;GFI1B;GLI1;GLI2;GLI3;GLI4;GLIS1;GLIS2;GLIS3;HKR1;MTF1;MYNN;MZF1;OSR2;OVOL1;OVOL2;PLAG1;PLAGL1;PLAGL2;PRDM1;PRDM14;PRDM6;SCRT1;SCRT2;SNAI1;SNAI2;SNAI3;WT1;YY1;YY2;ZBTB12;ZBTB14;ZBTB18;ZBTB20;ZBTB26;ZBTB42;ZBTB45;ZBTB47;ZBTB48;ZBTB49;ZBTB6;ZBTB7A;ZBTB7B;ZBTB7C;ZFP14;ZFP2;ZFP28;ZFP30;ZFP37;ZFP42;ZFP64;ZFP69;ZFP69B;ZFP82;ZFP91;ZFX;ZIC1;ZIC2;ZIC3;ZIC4;ZIC5;ZIK1;ZIM3;ZKSCAN1;ZKSCAN2;ZKSCAN3;ZKSCAN4;ZNF121;ZNF124;ZNF133;ZNF136;ZNF138;ZNF14;ZNF140;ZNF143;ZNF146;ZNF148;ZNF155;ZNF157;ZNF160;ZNF169;ZNF175;ZNF177;ZNF18;ZNF180;ZNF181;ZNF2;ZNF20;ZNF212;ZNF213;ZNF214;ZNF221;ZNF222;ZNF223;ZNF224;ZNF225;ZNF226;ZNF227;ZNF229;ZNF230;ZNF232;ZNF233;ZNF234;ZNF235;ZNF24;ZNF25;ZNF250;ZNF257;ZNF26;ZNF260;ZNF263;ZNF264;ZNF268;ZNF274;ZNF276;ZNF28;ZNF280A;ZNF280B;ZNF280C;ZNF280D;ZNF281;ZNF282;ZNF283;ZNF284;ZNF285;ZNF286A;ZNF286B;ZNF3;ZNF30;ZNF300;ZNF302;ZNF317;ZNF32;ZNF320;ZNF322;ZNF324;ZNF324B;ZNF329;ZNF331;ZNF333;ZNF33A;ZNF33B;ZNF343;ZNF345;ZNF347;ZNF350;ZNF354A;ZNF354B;ZNF362;ZNF366;ZNF383;ZNF384;ZNF394;ZNF397;ZNF398;ZNF404;ZNF41;ZNF410;ZNF419;ZNF420;ZNF431;ZNF432;ZNF436;ZNF439;ZNF44;ZNF440;ZNF442;ZNF443;ZNF446;ZNF449;ZNF45;ZNF460;ZNF468;ZNF479;ZNF484;ZNF490;ZNF500;ZNF502;ZNF524;ZNF525;ZNF528;ZNF543;ZNF544;ZNF546;ZNF547;ZNF548;ZNF549;ZNF554;ZNF555;ZNF557;ZNF558;ZNF559;ZNF561;ZNF562;ZNF563;ZNF564;ZNF566;ZNF567;ZNF568;ZNF57;ZNF570;ZNF571;ZNF572;ZNF577;ZNF581;ZNF582;ZNF583;ZNF585A;ZNF586;ZNF589;ZNF595;ZNF599;ZNF600;ZNF605;ZNF607;ZNF611;ZNF613;ZNF614;ZNF615;ZNF616;ZNF619;ZNF620;ZNF621;ZNF625;ZNF627;ZNF649;ZNF652;ZNF653;ZNF665;ZNF667;ZNF669;ZNF670;ZNF672;ZNF679;ZNF680;ZNF683;ZNF689;ZNF692;ZNF701;ZNF705D;ZNF705E;ZNF705G;ZNF708;ZNF709;ZNF71;ZNF710;ZNF713;ZNF721;ZNF727;ZNF729;ZNF736;ZNF75A;ZNF75D;ZNF76;ZNF763;ZNF764;ZNF765;ZNF768;ZNF77;ZNF771;ZNF773;ZNF774;ZNF776;ZNF777;ZNF780A;ZNF780B;ZNF782;ZNF785;ZNF799;ZNF805;ZNF808;ZNF81;ZNF813;ZNF816;ZNF823;ZNF829;ZNF836;ZNF841;ZNF844;ZNF845;ZNF846;ZNF85;ZNF853;ZNF860;ZNF878;ZNF891;ZNF99;ZSCAN16;ZSCAN2;ZSCAN22;ZSCAN23;ZSCAN29;ZSCAN31;ZSCAN32;ZSCAN4;ZSCAN5A;ZSCAN5B;ZSCAN5C;ZSCAN9;ZXDA;ZXDB;ZXDC,ZNF350
BHE23_HUMAN.H11MO.0.D,18,0.1782178217821782,1.2090006825808959,3.5981564927023104,2.1407243211609956,0.005477304023962359,0.020326264613880513,Tal-related factors{1.2.3},Neurogenin / Atonal-like factors{1.2.3.4},ATOH1;ATOH7;ATOH8;BHLHA15;BHLHA9;BHLHE22;BHLHE23;FERD3L;FIGLA;HAND1;HAND2;LYL1;MESP1;MESP2;MSC;MSGN1;NEUROD1;NEUROD2;NEUROD4;NEUROD6;NEUROG1;NEUROG2;NEUROG3;NHLH1;NHLH2;OLIG1;OLIG2;OLIG3;PTF1A;SCX;TAL1;TAL2;TCF15;TCF21;TCF23;TWIST1;TWIST2,ATOH1;BHLHA15;BHLHE22;BHLHE23;NEUROD1;NEUROD2;NEUROG2;OLIG1;OLIG2;OLIG3
ZN250_HUMAN.H11MO.0.C,16,0.15841584158415842,1.1834957508676192,3.7247142897906396,2.165264342697681,0.008603492288198664,0.029221553102207795,More than 3 adjacent zinc finger factors{2.3.3},unclassified{2.3.3.0},BCL6B;BCL6;CTCFL;CTCF;FEZF1;GFI1B;GFI1;GLI1;GLI2;GLI3;GLIS1;GLIS2;GLIS3;MTF1;MYNN;MZF1;OSR2;OVOL1;OVOL2;ZNF146;PLAG1;PLAGL1;PRDM14;PRDM1;PRDM6;SCRT1;SCRT2;SNAI1;SNAI2;YY1;YY2;WT1;ZNF324;ZNF354A;ZBTB14;ZBTB18;ZBTB48;ZBTB49;ZBTB7A;ZBTB7B;ZBTB6;ZFP64;ZFP28;ZFP42;ZFP82;ZFX;ZIC1;ZIC2;ZIC3;ZIC4;ZIM3;ZKSCAN1;ZKSCAN3;ZNF121;ZNF136;ZNF140;ZNF143;ZNF148;ZNF214;ZNF232;ZNF250;ZNF257;ZNF260;ZNF263;ZNF264;ZNF274;ZNF281;ZNF282;ZNF317;ZNF320;ZNF322;ZNF329;ZNF331;ZNF333;ZNF350;ZNF384;ZNF394;ZNF410;ZNF436;ZNF449;ZNF490;ZNF502;ZNF524;ZNF528;ZNF547;ZNF549;ZNF554;ZNF563;ZNF582;ZNF586;ZNF589;ZNF652;ZNF667;ZNF680;ZNF708;ZNF713;ZNF768;ZNF816;ZNF18;ZNF41;ZNF76;ZNF85;ZSCAN16;ZSCAN22;ZSCAN31;ZSCAN4,MYNN;MZF1;OSR2;PRDM14;PRDM6;WT1;ZBTB14;ZBTB48;ZBTB49;ZFP64;ZFP28;ZIM3;ZNF121;ZNF250;ZNF257;ZNF263;ZNF274;ZNF317;ZNF320;ZNF329;ZNF331;ZNF394;ZNF449;ZNF502;ZNF528;ZNF547;ZNF549;ZNF554;ZNF586;ZNF589;ZNF667;ZNF680;ZNF708;ZNF713;ZNF768;ZNF18;ZNF85;ZSCAN16;ZSCAN22
