Gene stable ID,GSM4227385,GSM4227387,GSM4227389,GSM4227391,GSM4227386,GSM4227388,GSM4227390,GSM4227392
ENSG00000014123,0.0,0.0,0.0,0.0,0.92,0.92,0.92,0.92
ENSG00000014138,1.74,1.74,1.74,1.74,0.95,0.95,0.95,0.95
ENSG00000014164,3.65,3.65,3.65,3.65,0.25,0.25,0.25,0.25
ENSG00000014216,2.17,2.17,2.17,2.17,1.71,1.71,1.71,1.71
ENSG00000014257,0.0,0.0,0.0,0.0,0.03,0.03,0.03,0.03
ENSG00000014641,18.56,18.56,18.56,18.56,12.39,12.39,12.39,12.39
ENSG00000014824,6.35,6.35,6.35,6.35,9.14,9.14,9.14,9.14
ENSG00000014914,1.25,1.25,1.25,1.25,0.87,0.87,0.87,0.87
ENSG00000014919,4.43,4.43,4.43,4.43,3.64,3.64,3.64,3.64
ENSG00000015133,2.72,2.72,2.72,2.72,0.01,0.01,0.01,0.01
ENSG00000015153,1.18,1.18,1.18,1.18,0.9,0.9,0.9,0.9
ENSG00000015171,1.65,1.65,1.65,1.65,1.0,1.0,1.0,1.0
ENSG00000015285,4.18,4.18,4.18,4.18,0.01,0.01,0.01,0.01
ENSG00000015413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000015475,2.3,2.3,2.3,2.3,3.15,3.15,3.15,3.15
ENSG00000015479,5.71,5.71,5.71,5.71,4.4,4.4,4.4,4.4
ENSG00000015520,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0
ENSG00000015532,2.9,2.9,2.9,2.9,0.81,0.81,0.81,0.81
ENSG00000015568,5.23,5.23,5.23,5.23,1.0,1.0,1.0,1.0
ENSG00000015592,0.68,0.68,0.68,0.68,0.0,0.0,0.0,0.0
ENSG00000015676,4.94,4.94,4.94,4.94,2.7,2.7,2.7,2.7
ENSG00000016082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000016391,0.0,0.0,0.0,0.0,0.02,0.02,0.02,0.02
ENSG00000016402,0.34,0.34,0.34,0.34,0.03,0.03,0.03,0.03
ENSG00000016490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000016602,0.67,0.67,0.67,0.67,0.0,0.0,0.0,0.0
ENSG00000016864,6.74,6.74,6.74,6.74,5.27,5.27,5.27,5.27
ENSG00000017260,4.4,4.4,4.4,4.4,3.29,3.29,3.29,3.29
ENSG00000017427,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01
ENSG00000017483,1.65,1.65,1.65,1.65,3.14,3.14,3.14,3.14
ENSG00000017797,1.87,1.87,1.87,1.87,0.94,0.94,0.94,0.94
ENSG00000018189,3.25,3.25,3.25,3.25,2.15,2.15,2.15,2.15
ENSG00000018236,0.33,0.33,0.33,0.33,0.74,0.74,0.74,0.74
ENSG00000018280,0.08,0.08,0.08,0.08,0.0,0.0,0.0,0.0
ENSG00000018408,1.86,1.86,1.86,1.86,1.75,1.75,1.75,1.75
ENSG00000018510,0.53,0.53,0.53,0.53,5.24,5.24,5.24,5.24
ENSG00000018607,4.13,4.13,4.13,4.13,0.0,0.0,0.0,0.0
ENSG00000018610,5.35,5.35,5.35,5.35,2.06,2.06,2.06,2.06
ENSG00000018625,1.12,1.12,1.12,1.12,0.01,0.01,0.01,0.01
ENSG00000018699,2.54,2.54,2.54,2.54,0.67,0.67,0.67,0.67
ENSG00000018869,0.31,0.31,0.31,0.31,0.62,0.62,0.62,0.62
ENSG00000019102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000019144,2.27,2.27,2.27,2.27,2.4,2.4,2.4,2.4
ENSG00000019169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000019186,0.05,0.05,0.05,0.05,0.04,0.04,0.04,0.04
ENSG00000019485,1.26,1.26,1.26,1.26,0.14,0.14,0.14,0.14
ENSG00000019505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000019549,6.15,6.15,6.15,6.15,6.22,6.22,6.22,6.22
ENSG00000019582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000019991,0.42,0.42,0.42,0.42,0.26,0.26,0.26,0.26
ENSG00000019995,3.53,3.53,3.53,3.53,2.12,2.12,2.12,2.12
ENSG00000020129,2.33,2.33,2.33,2.33,1.93,1.93,1.93,1.93
ENSG00000020181,1.0,1.0,1.0,1.0,1.07,1.07,1.07,1.07
ENSG00000020219,2.4,2.4,2.4,2.4,0.02,0.02,0.02,0.02
ENSG00000020256,0.85,0.85,0.85,0.85,0.41,0.41,0.41,0.41
ENSG00000020426,8.33,8.33,8.33,8.33,6.86,6.86,6.86,6.86
ENSG00000020577,1.12,1.12,1.12,1.12,0.82,0.82,0.82,0.82
ENSG00000020633,0.11,0.11,0.11,0.11,0.01,0.01,0.01,0.01
ENSG00000020922,1.44,1.44,1.44,1.44,0.65,0.65,0.65,0.65
ENSG00000021300,0.1,0.1,0.1,0.1,0.01,0.01,0.01,0.01
ENSG00000021355,1.63,1.63,1.63,1.63,2.65,2.65,2.65,2.65
ENSG00000021461,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0
ENSG00000021488,0.18,0.18,0.18,0.18,0.0,0.0,0.0,0.0
ENSG00000021574,0.53,0.53,0.53,0.53,0.17,0.17,0.17,0.17
ENSG00000021645,0.37,0.37,0.37,0.37,0.05,0.05,0.05,0.05
ENSG00000021762,1.32,1.32,1.32,1.32,0.86,0.86,0.86,0.86
ENSG00000021776,2.01,2.01,2.01,2.01,2.08,2.08,2.08,2.08
ENSG00000021826,1.02,1.02,1.02,1.02,0.07,0.07,0.07,0.07
ENSG00000021852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000022267,9.35,9.35,9.35,9.35,4.95,4.95,4.95,4.95
ENSG00000022277,14.23,14.23,14.23,14.23,14.92,14.92,14.92,14.92
ENSG00000022355,0.08,0.08,0.08,0.08,0.0,0.0,0.0,0.0
ENSG00000022556,0.79,0.79,0.79,0.79,0.0,0.0,0.0,0.0
ENSG00000022567,1.1,1.1,1.1,1.1,0.06,0.06,0.06,0.06
ENSG00000022840,9.03,9.03,9.03,9.03,3.11,3.11,3.11,3.11
ENSG00000022976,0.83,0.83,0.83,0.83,0.48,0.48,0.48,0.48
ENSG00000023041,5.0,5.0,5.0,5.0,5.92,5.92,5.92,5.92
ENSG00000023171,0.75,0.75,0.75,0.75,0.28,0.28,0.28,0.28
ENSG00000023228,5.46,5.46,5.46,5.46,5.55,5.55,5.55,5.55
ENSG00000023287,1.44,1.44,1.44,1.44,1.15,1.15,1.15,1.15
ENSG00000023330,5.06,5.06,5.06,5.06,2.29,2.29,2.29,2.29
ENSG00000023445,0.39,0.39,0.39,0.39,0.07,0.07,0.07,0.07
ENSG00000023572,0.72,0.72,0.72,0.72,0.7,0.7,0.7,0.7
ENSG00000023697,2.2,2.2,2.2,2.2,1.63,1.63,1.63,1.63
ENSG00000023734,17.84,17.84,17.84,17.84,8.57,8.57,8.57,8.57
ENSG00000023839,1.34,1.34,1.34,1.34,0.1,0.1,0.1,0.1
ENSG00000023892,1.57,1.57,1.57,1.57,0.34,0.34,0.34,0.34
ENSG00000023902,6.62,6.62,6.62,6.62,2.27,2.27,2.27,2.27
ENSG00000023909,3.52,3.52,3.52,3.52,3.52,3.52,3.52,3.52
ENSG00000024048,0.92,0.92,0.92,0.92,0.06,0.06,0.06,0.06
ENSG00000024422,1.64,1.64,1.64,1.64,4.64,4.64,4.64,4.64
ENSG00000024526,1.06,1.06,1.06,1.06,0.8,0.8,0.8,0.8
ENSG00000025039,1.62,1.62,1.62,1.62,0.03,0.03,0.03,0.03
ENSG00000025156,1.47,1.47,1.47,1.47,2.22,2.22,2.22,2.22
ENSG00000025293,1.16,1.16,1.16,1.16,0.78,0.78,0.78,0.78
ENSG00000025423,0.96,0.96,0.96,0.96,0.12,0.12,0.12,0.12
ENSG00000025434,0.08,0.08,0.08,0.08,0.24,0.24,0.24,0.24
ENSG00000025708,0.79,0.79,0.79,0.79,0.59,0.59,0.59,0.59
ENSG00000025770,3.45,3.45,3.45,3.45,1.35,1.35,1.35,1.35
ENSG00000025796,3.97,3.97,3.97,3.97,4.58,4.58,4.58,4.58
ENSG00000025800,2.34,2.34,2.34,2.34,0.47,0.47,0.47,0.47
ENSG00000026025,560.12,560.12,560.12,560.12,392.04,392.04,392.04,392.04
ENSG00000026036,1.43,1.43,1.43,1.43,1.22,1.22,1.22,1.22
ENSG00000026103,1.99,1.99,1.99,1.99,3.51,3.51,3.51,3.51
ENSG00000026297,3.46,3.46,3.46,3.46,0.72,0.72,0.72,0.72
ENSG00000026508,7.42,7.42,7.42,7.42,8.84,8.84,8.84,8.84
ENSG00000026559,0.22,0.22,0.22,0.22,0.63,0.63,0.63,0.63
ENSG00000026652,0.9,0.9,0.9,0.9,0.34,0.34,0.34,0.34
ENSG00000026751,0.37,0.37,0.37,0.37,0.0,0.0,0.0,0.0
ENSG00000026950,0.48,0.48,0.48,0.48,0.32,0.32,0.32,0.32
ENSG00000027001,0.62,0.62,0.62,0.62,0.23,0.23,0.23,0.23
ENSG00000027075,0.04,0.04,0.04,0.04,0.09,0.09,0.09,0.09
ENSG00000027697,0.92,0.92,0.92,0.92,0.66,0.66,0.66,0.66
ENSG00000027847,6.68,6.68,6.68,6.68,1.74,1.74,1.74,1.74
ENSG00000027869,0.19,0.19,0.19,0.19,0.09,0.09,0.09,0.09
ENSG00000028116,1.37,1.37,1.37,1.37,0.88,0.88,0.88,0.88
ENSG00000028137,0.51,0.51,0.51,0.51,0.09,0.09,0.09,0.09
ENSG00000028203,1.35,1.35,1.35,1.35,1.2,1.2,1.2,1.2
ENSG00000028277,0.36,0.36,0.36,0.36,0.32,0.32,0.32,0.32
ENSG00000028310,1.73,1.73,1.73,1.73,0.94,0.94,0.94,0.94
ENSG00000028528,4.04,4.04,4.04,4.04,3.21,3.21,3.21,3.21
ENSG00000028839,5.79,5.79,5.79,5.79,4.33,4.33,4.33,4.33
ENSG00000029153,1.31,1.31,1.31,1.31,1.07,1.07,1.07,1.07
ENSG00000029363,2.36,2.36,2.36,2.36,2.43,2.43,2.43,2.43
ENSG00000029364,1.55,1.55,1.55,1.55,1.94,1.94,1.94,1.94
ENSG00000029534,0.32,0.32,0.32,0.32,0.06,0.06,0.06,0.06
ENSG00000029639,4.04,4.04,4.04,4.04,1.54,1.54,1.54,1.54
ENSG00000029725,1.01,1.01,1.01,1.01,1.48,1.48,1.48,1.48
ENSG00000029993,8.76,8.76,8.76,8.76,4.46,4.46,4.46,4.46
ENSG00000030066,1.05,1.05,1.05,1.05,0.8,0.8,0.8,0.8
ENSG00000030110,4.15,4.15,4.15,4.15,1.61,1.61,1.61,1.61
ENSG00000030304,0.0,0.0,0.0,0.0,0.04,0.04,0.04,0.04
ENSG00000030419,0.25,0.25,0.25,0.25,0.05,0.05,0.05,0.05
ENSG00000030582,4.27,4.27,4.27,4.27,3.53,3.53,3.53,3.53
ENSG00000031003,0.58,0.58,0.58,0.58,0.99,0.99,0.99,0.99
ENSG00000031081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000031698,6.48,6.48,6.48,6.48,11.4,11.4,11.4,11.4
ENSG00000031823,1.28,1.28,1.28,1.28,1.25,1.25,1.25,1.25
ENSG00000032219,0.47,0.47,0.47,0.47,0.37,0.37,0.37,0.37
ENSG00000032389,1.8,1.8,1.8,1.8,1.35,1.35,1.35,1.35
ENSG00000032444,2.69,2.69,2.69,2.69,0.92,0.92,0.92,0.92
ENSG00000032742,0.63,0.63,0.63,0.63,0.3,0.3,0.3,0.3
ENSG00000033011,3.02,3.02,3.02,3.02,2.18,2.18,2.18,2.18
ENSG00000033030,1.41,1.41,1.41,1.41,0.63,0.63,0.63,0.63
ENSG00000033050,0.07,0.07,0.07,0.07,1.11,1.11,1.11,1.11
ENSG00000033100,10.85,10.85,10.85,10.85,8.95,8.95,8.95,8.95
ENSG00000033122,0.32,0.32,0.32,0.32,0.07,0.07,0.07,0.07
ENSG00000033170,12.79,12.79,12.79,12.79,2.32,2.32,2.32,2.32
ENSG00000033178,6.14,6.14,6.14,6.14,3.73,3.73,3.73,3.73
ENSG00000033327,0.25,0.25,0.25,0.25,0.27,0.27,0.27,0.27
ENSG00000033627,1.31,1.31,1.31,1.31,0.55,0.55,0.55,0.55
ENSG00000033800,1.47,1.47,1.47,1.47,1.28,1.28,1.28,1.28
ENSG00000033867,0.91,0.91,0.91,0.91,0.87,0.87,0.87,0.87
ENSG00000034053,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
ENSG00000034152,5.7,5.7,5.7,5.7,2.33,2.33,2.33,2.33
ENSG00000034239,0.36,0.36,0.36,0.36,0.03,0.03,0.03,0.03
ENSG00000034533,0.37,0.37,0.37,0.37,0.19,0.19,0.19,0.19
ENSG00000034677,2.68,2.68,2.68,2.68,1.12,1.12,1.12,1.12
ENSG00000034693,3.29,3.29,3.29,3.29,4.16,4.16,4.16,4.16
ENSG00000034713,4.91,4.91,4.91,4.91,12.1,12.1,12.1,12.1
ENSG00000034971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000035115,1.36,1.36,1.36,1.36,0.56,0.56,0.56,0.56
ENSG00000035141,6.12,6.12,6.12,6.12,6.22,6.22,6.22,6.22
ENSG00000035403,4.4,4.4,4.4,4.4,4.72,4.72,4.72,4.72
ENSG00000035499,0.07,0.07,0.07,0.07,0.09,0.09,0.09,0.09
ENSG00000035664,1.13,1.13,1.13,1.13,0.09,0.09,0.09,0.09
ENSG00000035681,1.17,1.17,1.17,1.17,0.51,0.51,0.51,0.51
ENSG00000035687,3.65,3.65,3.65,3.65,1.6,1.6,1.6,1.6
ENSG00000035720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000035862,38.37,38.37,38.37,38.37,19.38,19.38,19.38,19.38
ENSG00000035928,0.88,0.88,0.88,0.88,1.1,1.1,1.1,1.1
ENSG00000036054,1.5,1.5,1.5,1.5,1.62,1.62,1.62,1.62
ENSG00000036257,2.87,2.87,2.87,2.87,1.66,1.66,1.66,1.66
ENSG00000036448,0.07,0.07,0.07,0.07,0.0,0.0,0.0,0.0
ENSG00000036473,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01
ENSG00000036530,0.07,0.07,0.07,0.07,0.05,0.05,0.05,0.05
ENSG00000036549,1.97,1.97,1.97,1.97,1.0,1.0,1.0,1.0
ENSG00000036565,0.92,0.92,0.92,0.92,0.0,0.0,0.0,0.0
ENSG00000036672,0.3,0.3,0.3,0.3,0.01,0.01,0.01,0.01
ENSG00000036828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000037042,2.9,2.9,2.9,2.9,3.56,3.56,3.56,3.56
ENSG00000037241,14.87,14.87,14.87,14.87,16.53,16.53,16.53,16.53
ENSG00000037280,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0
ENSG00000037474,4.92,4.92,4.92,4.92,2.11,2.11,2.11,2.11
ENSG00000037637,1.52,1.52,1.52,1.52,0.89,0.89,0.89,0.89
ENSG00000037749,1.09,1.09,1.09,1.09,1.2,1.2,1.2,1.2
ENSG00000037757,3.4,3.4,3.4,3.4,2.7,2.7,2.7,2.7
ENSG00000037897,4.59,4.59,4.59,4.59,3.17,3.17,3.17,3.17
ENSG00000038002,4.89,4.89,4.89,4.89,3.14,3.14,3.14,3.14
ENSG00000038210,0.36,0.36,0.36,0.36,5.4,5.4,5.4,5.4
ENSG00000038219,0.65,0.65,0.65,0.65,0.83,0.83,0.83,0.83
ENSG00000038274,1.61,1.61,1.61,1.61,2.49,2.49,2.49,2.49
ENSG00000038295,1.4,1.4,1.4,1.4,0.0,0.0,0.0,0.0
ENSG00000038358,2.8,2.8,2.8,2.8,1.7,1.7,1.7,1.7
ENSG00000038382,3.89,3.89,3.89,3.89,2.62,2.62,2.62,2.62
ENSG00000038427,7.66,7.66,7.66,7.66,8.72,8.72,8.72,8.72
ENSG00000038532,2.42,2.42,2.42,2.42,0.38,0.38,0.38,0.38
ENSG00000038945,2.17,2.17,2.17,2.17,0.02,0.02,0.02,0.02
ENSG00000039068,0.9,0.9,0.9,0.9,0.1,0.1,0.1,0.1
ENSG00000039123,3.95,3.95,3.95,3.95,2.93,2.93,2.93,2.93
ENSG00000039139,0.03,0.03,0.03,0.03,0.12,0.12,0.12,0.12
ENSG00000039319,2.78,2.78,2.78,2.78,1.06,1.06,1.06,1.06
ENSG00000039523,2.88,2.88,2.88,2.88,1.3,1.3,1.3,1.3
ENSG00000039537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000039560,1.9,1.9,1.9,1.9,1.63,1.63,1.63,1.63
ENSG00000039600,0.14,0.14,0.14,0.14,0.06,0.06,0.06,0.06
ENSG00000039650,2.02,2.02,2.02,2.02,1.35,1.35,1.35,1.35
ENSG00000039987,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01
ENSG00000040199,0.47,0.47,0.47,0.47,0.45,0.45,0.45,0.45
ENSG00000040275,2.06,2.06,2.06,2.06,2.61,2.61,2.61,2.61
ENSG00000040341,0.8,0.8,0.8,0.8,0.56,0.56,0.56,0.56
ENSG00000040487,3.28,3.28,3.28,3.28,1.54,1.54,1.54,1.54
ENSG00000040531,2.59,2.59,2.59,2.59,0.61,0.61,0.61,0.61
ENSG00000040608,0.6,0.6,0.6,0.6,0.03,0.03,0.03,0.03
ENSG00000040633,2.02,2.02,2.02,2.02,2.27,2.27,2.27,2.27
ENSG00000040731,0.0,0.0,0.0,0.0,0.43,0.43,0.43,0.43
ENSG00000040933,0.35,0.35,0.35,0.35,0.61,0.61,0.61,0.61
ENSG00000041353,0.0,0.0,0.0,0.0,0.16,0.16,0.16,0.16
ENSG00000041357,11.04,11.04,11.04,11.04,11.13,11.13,11.13,11.13
ENSG00000041515,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0
ENSG00000041802,3.11,3.11,3.11,3.11,1.95,1.95,1.95,1.95
ENSG00000041880,2.08,2.08,2.08,2.08,1.82,1.82,1.82,1.82
ENSG00000041982,1.97,1.97,1.97,1.97,0.71,0.71,0.71,0.71
ENSG00000041988,4.53,4.53,4.53,4.53,2.31,2.31,2.31,2.31
ENSG00000042062,0.83,0.83,0.83,0.83,0.07,0.07,0.07,0.07
ENSG00000042088,0.43,0.43,0.43,0.43,0.47,0.47,0.47,0.47
ENSG00000042286,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6
ENSG00000042304,2.23,2.23,2.23,2.23,0.01,0.01,0.01,0.01
ENSG00000042317,0.48,0.48,0.48,0.48,0.25,0.25,0.25,0.25
ENSG00000042429,0.73,0.73,0.73,0.73,0.5,0.5,0.5,0.5
ENSG00000042445,1.98,1.98,1.98,1.98,1.45,1.45,1.45,1.45
ENSG00000042493,12.5,12.5,12.5,12.5,9.43,9.43,9.43,9.43
ENSG00000042753,77.35,77.35,77.35,77.35,32.6,32.6,32.6,32.6
ENSG00000042781,0.06,0.06,0.06,0.06,0.0,0.0,0.0,0.0
ENSG00000042813,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0
ENSG00000042832,0.97,0.97,0.97,0.97,0.03,0.03,0.03,0.03
ENSG00000042980,1.04,1.04,1.04,1.04,0.04,0.04,0.04,0.04
ENSG00000043039,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01
ENSG00000043093,3.21,3.21,3.21,3.21,2.68,2.68,2.68,2.68
ENSG00000043143,0.68,0.68,0.68,0.68,0.34,0.34,0.34,0.34
ENSG00000043355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000043462,0.26,0.26,0.26,0.26,0.0,0.0,0.0,0.0
ENSG00000043514,1.23,1.23,1.23,1.23,0.87,0.87,0.87,0.87
ENSG00000044090,2.24,2.24,2.24,2.24,1.19,1.19,1.19,1.19
ENSG00000044115,6.68,6.68,6.68,6.68,4.14,4.14,4.14,4.14
ENSG00000044446,1.95,1.95,1.95,1.95,0.76,0.76,0.76,0.76
ENSG00000044459,0.49,0.49,0.49,0.49,0.36,0.36,0.36,0.36
ENSG00000044524,0.05,0.05,0.05,0.05,0.83,0.83,0.83,0.83
ENSG00000046604,1.39,1.39,1.39,1.39,0.0,0.0,0.0,0.0
ENSG00000046647,3.16,3.16,3.16,3.16,3.2,3.2,3.2,3.2
ENSG00000046651,1.38,1.38,1.38,1.38,0.75,0.75,0.75,0.75
ENSG00000046653,0.0,0.0,0.0,0.0,0.07,0.07,0.07,0.07
ENSG00000046889,0.06,0.06,0.06,0.06,0.05,0.05,0.05,0.05
ENSG00000047056,0.3,0.3,0.3,0.3,0.32,0.32,0.32,0.32
ENSG00000047188,0.4,0.4,0.4,0.4,0.48,0.48,0.48,0.48
ENSG00000047230,2.63,2.63,2.63,2.63,1.8,1.8,1.8,1.8
ENSG00000047249,1.84,1.84,1.84,1.84,1.26,1.26,1.26,1.26
ENSG00000047315,4.03,4.03,4.03,4.03,2.04,2.04,2.04,2.04
ENSG00000047346,0.91,0.91,0.91,0.91,0.67,0.67,0.67,0.67
ENSG00000047365,1.9,1.9,1.9,1.9,0.02,0.02,0.02,0.02
ENSG00000047410,5.31,5.31,5.31,5.31,1.78,1.78,1.78,1.78
ENSG00000047457,0.1,0.1,0.1,0.1,0.01,0.01,0.01,0.01
ENSG00000047578,2.25,2.25,2.25,2.25,0.79,0.79,0.79,0.79
ENSG00000047579,0.87,0.87,0.87,0.87,0.27,0.27,0.27,0.27
ENSG00000047617,0.51,0.51,0.51,0.51,0.01,0.01,0.01,0.01
ENSG00000047621,7.42,7.42,7.42,7.42,0.79,0.79,0.79,0.79
ENSG00000047634,0.99,0.99,0.99,0.99,0.65,0.65,0.65,0.65
ENSG00000047644,0.31,0.31,0.31,0.31,1.14,1.14,1.14,1.14
ENSG00000047648,0.34,0.34,0.34,0.34,0.06,0.06,0.06,0.06
ENSG00000047849,6.37,6.37,6.37,6.37,3.95,3.95,3.95,3.95
ENSG00000047932,1.95,1.95,1.95,1.95,12.58,12.58,12.58,12.58
ENSG00000047936,0.0,0.0,0.0,0.0,0.09,0.09,0.09,0.09
ENSG00000048028,0.71,0.71,0.71,0.71,0.58,0.58,0.58,0.58
ENSG00000048052,0.39,0.39,0.39,0.39,0.23,0.23,0.23,0.23
ENSG00000048140,3.27,3.27,3.27,3.27,2.87,2.87,2.87,2.87
ENSG00000048162,2.39,2.39,2.39,2.39,3.88,3.88,3.88,3.88
ENSG00000048342,5.41,5.41,5.41,5.41,1.02,1.02,1.02,1.02
ENSG00000048392,0.19,0.19,0.19,0.19,1.39,1.39,1.39,1.39
ENSG00000048405,0.51,0.51,0.51,0.51,0.7,0.7,0.7,0.7
ENSG00000048462,1.36,1.36,1.36,1.36,0.02,0.02,0.02,0.02
ENSG00000048471,1.35,1.35,1.35,1.35,0.09,0.09,0.09,0.09
ENSG00000048540,0.07,0.07,0.07,0.07,0.0,0.0,0.0,0.0
ENSG00000048649,2.91,2.91,2.91,2.91,1.5,1.5,1.5,1.5
ENSG00000048707,1.94,1.94,1.94,1.94,0.33,0.33,0.33,0.33
ENSG00000048740,0.74,0.74,0.74,0.74,0.35,0.35,0.35,0.35
ENSG00000048828,3.29,3.29,3.29,3.29,2.95,2.95,2.95,2.95
ENSG00000048991,1.46,1.46,1.46,1.46,0.42,0.42,0.42,0.42
ENSG00000049089,0.01,0.01,0.01,0.01,0.1,0.1,0.1,0.1
ENSG00000049130,3.05,3.05,3.05,3.05,1.81,1.81,1.81,1.81
ENSG00000049167,1.3,1.3,1.3,1.3,0.56,0.56,0.56,0.56
ENSG00000049192,2.12,2.12,2.12,2.12,1.35,1.35,1.35,1.35
ENSG00000049239,1.54,1.54,1.54,1.54,0.2,0.2,0.2,0.2
ENSG00000049245,2.77,2.77,2.77,2.77,11.34,11.34,11.34,11.34
ENSG00000049246,0.77,0.77,0.77,0.77,0.24,0.24,0.24,0.24
ENSG00000049247,0.2,0.2,0.2,0.2,0.15,0.15,0.15,0.15
ENSG00000049249,0.16,0.16,0.16,0.16,0.01,0.01,0.01,0.01
ENSG00000049283,0.0,0.0,0.0,0.0,0.02,0.02,0.02,0.02
ENSG00000049323,2.33,2.33,2.33,2.33,3.33,3.33,3.33,3.33
ENSG00000049449,15.15,15.15,15.15,15.15,7.31,7.31,7.31,7.31
ENSG00000049540,10.97,10.97,10.97,10.97,2.79,2.79,2.79,2.79
ENSG00000049541,3.39,3.39,3.39,3.39,0.97,0.97,0.97,0.97
ENSG00000049618,0.27,0.27,0.27,0.27,0.16,0.16,0.16,0.16
ENSG00000049656,12.71,12.71,12.71,12.71,8.63,8.63,8.63,8.63
ENSG00000049759,0.37,0.37,0.37,0.37,0.11,0.11,0.11,0.11
ENSG00000049768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000049769,0.7,0.7,0.7,0.7,0.66,0.66,0.66,0.66
ENSG00000049860,5.42,5.42,5.42,5.42,3.5,3.5,3.5,3.5
ENSG00000049883,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63
ENSG00000050130,3.49,3.49,3.49,3.49,5.42,5.42,5.42,5.42
ENSG00000050165,26.62,26.62,26.62,26.62,13.86,13.86,13.86,13.86
ENSG00000050327,1.0,1.0,1.0,1.0,0.24,0.24,0.24,0.24
ENSG00000050344,0.99,0.99,0.99,0.99,0.79,0.79,0.79,0.79
ENSG00000050393,3.97,3.97,3.97,3.97,4.35,4.35,4.35,4.35
ENSG00000050405,14.57,14.57,14.57,14.57,10.19,10.19,10.19,10.19
ENSG00000050426,1.36,1.36,1.36,1.36,0.85,0.85,0.85,0.85
ENSG00000050438,0.75,0.75,0.75,0.75,0.08,0.08,0.08,0.08
ENSG00000050555,0.15,0.15,0.15,0.15,0.03,0.03,0.03,0.03
ENSG00000050628,0.43,0.43,0.43,0.43,0.02,0.02,0.02,0.02
ENSG00000050730,0.54,0.54,0.54,0.54,0.09,0.09,0.09,0.09
ENSG00000050748,1.52,1.52,1.52,1.52,1.51,1.51,1.51,1.51
ENSG00000050767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000050820,1.21,1.21,1.21,1.21,1.51,1.51,1.51,1.51
ENSG00000051009,3.82,3.82,3.82,3.82,3.2,3.2,3.2,3.2
ENSG00000051108,5.82,5.82,5.82,5.82,7.65,7.65,7.65,7.65
ENSG00000051128,5.42,5.42,5.42,5.42,3.77,3.77,3.77,3.77
ENSG00000051180,1.52,1.52,1.52,1.52,0.73,0.73,0.73,0.73
ENSG00000051341,0.47,0.47,0.47,0.47,0.07,0.07,0.07,0.07
ENSG00000051382,0.58,0.58,0.58,0.58,0.21,0.21,0.21,0.21
ENSG00000051523,5.05,5.05,5.05,5.05,5.35,5.35,5.35,5.35
ENSG00000051596,3.13,3.13,3.13,3.13,2.24,2.24,2.24,2.24
ENSG00000051620,6.33,6.33,6.33,6.33,9.23,9.23,9.23,9.23
ENSG00000051825,1.14,1.14,1.14,1.14,0.52,0.52,0.52,0.52
ENSG00000052126,1.18,1.18,1.18,1.18,0.53,0.53,0.53,0.53
ENSG00000052344,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0
ENSG00000052723,2.99,2.99,2.99,2.99,3.85,3.85,3.85,3.85
ENSG00000052749,3.66,3.66,3.66,3.66,0.52,0.52,0.52,0.52
ENSG00000052795,0.17,0.17,0.17,0.17,0.18,0.18,0.18,0.18
ENSG00000052802,3.65,3.65,3.65,3.65,4.44,4.44,4.44,4.44
ENSG00000052841,2.06,2.06,2.06,2.06,1.53,1.53,1.53,1.53
